Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,AQBZ13.9X13.6CU3_1,,6500,Cushion,11.73,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL6.0CU3_4,,1390,Cushion,1.17,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ5.0RD2,,290,Round,0.43,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MOBL7.0RD3,,790,Round,1.25,other,,None,,Lab Grown
Brilliant Earth,SBLC10X8OV3,,1750,Oval,3.8,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO7.6X6.6EC3_1,,8050,Emerald,1.72,green,,Slightly Included,,Lab Grown
Brilliant Earth,TNTZ10X8.2OV3_1,,3750,Oval,2.88,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT6.6X5.9CU3_1,,3000,Cushion,1.59,blue,,Slightly Included,,Lab Grown
Brilliant Earth,SBAU7.7RD3_1,,3500,Round,1.9,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO6.5RD1,,575,Round,0.91,white,,VVS,,Lab Grown
Brilliant Earth,STKN6.8X5CUU_1,,2700,Cushion,1.07,teal,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ6.0RD3,,590,Round,0.75,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL6.7X4.9OV3_1,,2200,Oval,1.01,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MGBZ9X6PS2,,750,Pear,1.05,pink,,Eye Clean,,Lab Grown
Brilliant Earth,MO15.0CU1,,4190,Cushion,14.88,white,,VVS,,Lab Grown
Brilliant Earth,SBLC6.0RD3,,690,Round,1.17,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA6.9RD3_1V,,9050,Round,1.28,green,,Slightly Included,,Lab Grown
Brilliant Earth,RYLC10X8OV3,,2250,Oval,3.73,red,,Eye Clean,,Lab Grown
Brilliant Earth,MO9X7RA1,,2150,Radiant,2.38,white,,VVS,,Lab Grown
Brilliant Earth,MO10X8EC1,,2250,Emerald,3.6,white,,VVS,,Lab Grown
Brilliant Earth,EMLC8X6EC3,,1290,Emerald,1.4,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA7.0RD1,,4950,Round,1.65,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMLC10X8EC3,,2290,Emerald,2.95,green,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC6.0RD3,,850,Round,1.01,purple,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC10X7PS3,,1890,Pear,2.45,purple,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC8X6OV3,,1150,Oval,1.54,purple,,Eye Clean,,Lab Grown
Brilliant Earth,LBTBZ8X5PS3,,425,Pear,0.93,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYMT7X5.5OV3_1,,2250,Oval,0.95,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,TRTMA8.5X7PSU_1,,1600,Pear,1.52,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SLBLC10X7PS3,,1750,Pear,2.47,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRGMA13.2X10.1CUU_1,,6200,Cushion,8.13,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT5.9AC3_1,,2800,Asscher,1.47,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO10.8X9.6CU3_1,,10150,Cushion,3.38,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.9X7EC3_1,,3900,Emerald,2.01,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL7.1X6.6CU3_1,,3050,Cushion,2.03,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.1X5.8PS3_1,,4000,Pear,1.69,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU7.8X5.7OVU_1,,3250,Oval,1.18,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO10X8.1OV3_1,,9300,Oval,2.28,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL6.9X5.6PS3_1,,2550,Pear,0.97,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO8.7RD3_1,,8100,Round,1.99,green,,Slightly Included,,Lab Grown
Brilliant Earth,STSL7.1X6.9ACU_1,,4350,Asscher,2.23,teal,,Eye Clean,,Lab Grown
Brilliant Earth,D1.51OMLVS1_2Y,,4800,Cushion,1.51,white,,VS1,,Lab Grown
Brilliant Earth,TNTZ11.9AC1_1,,6100,Asscher,10.11,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.9X5.6OV3_1,,3900,Oval,1.57,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT9.2X6.2EC3_1,,3800,Emerald,2.16,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.05OMHSI1_1,,2960,Cushion,1.05,white,,SI1,,Lab Grown
Brilliant Earth,SGAU8.5X6.7OV3_1,,3850,Oval,2.28,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT7.6X8.3HS3_1,,4450,Heart,2.12,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL7.2X6.1CU3_1,,3050,Cushion,2.05,green,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ10.8X7.4PSU_1,,2700,Pear,2.23,purple,,Eye Clean,,Lab Grown
Brilliant Earth,D1OMGVS1_4,,4010,Cushion,1,white,,VS1,,Lab Grown
Brilliant Earth,SGSL7.3X6.8CU3_1,,3050,Cushion,2.05,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.1RDU_1,,2900,Round,0.97,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL9.5X7.5CU3_2,,6050,Cushion,4.04,green,,Eye Clean,,Lab Grown
Brilliant Earth,SOMT7.3X5.3OV3_1,,2350,Oval,1.05,orange,,Eye Clean,,Lab Grown
Brilliant Earth,TRTMA8.4X6.7PSU_1,,1450,Pear,1.38,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.1X5.4PS3_1,,3430,Pear,1.14,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.51OMGVVS2_1,,9970,Cushion,1.51,white,,VVS2,,Lab Grown
Brilliant Earth,D2.02OMIIF_1Y,,16300,Cushion,2.02,white,,IF,,Lab Grown
Brilliant Earth,SGMT7X5.3HX3_1,,2600,Round,1.38,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGAU7.1X5.1ECU_1,,2550,Emerald,1.28,green,,Slightly Included,,Lab Grown
Brilliant Earth,TRGBZ10.1X8.4ECU_1,,1350,Emerald,3.63,green,,Moderately Included,,Lab Grown
Brilliant Earth,SBSL8.1X6.1OV3_6,,4660,Oval,1.83,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL7.3X6.3ECU_1,,3350,Emerald,2.01,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.5X6.3ECU_1,,3550,Emerald,2.22,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPELC7.0RD3,,1150,Round,1.8,peach,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL10X6.9PS2_1,,8000,Pear,2.41,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ11.8X9.5OV3_1,,4150,Oval,5.18,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRGMA8.9X7.5OVU_1,,2850,Oval,2.12,green,,Eye Clean,,Lab Grown
Brilliant Earth,TRGBZ15.2X11.8ECU_1,,4550,Emerald,13,green,,Slightly Included,,Lab Grown
Brilliant Earth,GAKN7.4CUU_1,,2170,Cushion,2.06,green,,Moderately Included,,Lab Grown
Brilliant Earth,SGMT6.2X4.3OVU_1,,2500,Oval,0.65,green,,Eye Clean,,Lab Grown
Brilliant Earth,GATZ10.1X8.1RAU_1,,2250,Radiant,3.98,red,,Slightly Included,,Lab Grown
Brilliant Earth,SGSL9.9X7.9CU3_1,,6150,Cushion,4.01,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6X5.5ECU_1,,2600,Emerald,1.21,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGSL8.1X6.3CU3_1,,3450,Cushion,2.27,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X7PS3_6,,6800,Pear,1.57,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBAU8.3X6.5OVU_1,,3700,Oval,1.74,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D2.02OMIVS2_1Y,,12780,Cushion,2.02,white,,VS2,,Lab Grown
Brilliant Earth,EMCO7.6X6.9EC3_2,,7950,Emerald,1.71,green,,Slightly Included,,Lab Grown
Brilliant Earth,TRGBZ10.8X9.6ECU_1,,6400,Emerald,6.21,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT5.8X5.7HX3_1,,2700,Round,1.44,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGAU6.0RD3_2,,1730,Round,0.95,green,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU7.8X6.4OVU_1,,3200,Oval,1.84,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.3HXU_1,,2500,Round,1.36,green,,Slightly Included,,Lab Grown
Brilliant Earth,STKN6.1ACU_1,,3900,Asscher,1.32,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT7.8X6.2OV3_1,,3900,Oval,1.91,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGAU7.3X6.6CU3_1,,2740,Cushion,1.73,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9X5.5PS3_1,,2850,Pear,1.34,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9X6.8OVU_1,,5250,Oval,2.59,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC7.7X5.8EC3_1,,1650,Emerald,1.16,green,,Eye Clean,,Lab Grown
Brilliant Earth,SYMT6.3X5.7CU3_1,,2250,Cushion,1.14,yellow,,Slightly Included,,Lab Grown
Brilliant Earth,SBAU7.5X5.5OV3_2,,3100,Oval,1.49,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.1X7EC3_2,,6860,Emerald,2.67,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU7.1X5.1PSU_1,,2500,Pear,0.85,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRGMA8.9X7.5OVU_2,,2750,Oval,2.04,green,,Eye Clean,,Lab Grown
Brilliant Earth,TROTZ7.2X7TRU_1,,1450,Pear,1.41,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.9X6.1CU3_1,,4000,Cushion,1.96,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7X5.1PS3_1,,2900,Pear,0.85,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.1X6.1PS3_2,,3400,Pear,1.23,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL8X6EC3_5,,3350,Emerald,1.9,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8X6.2EC3_1,,5000,Emerald,1.5,green,,Slightly Included,,Lab Grown
Brilliant Earth,D1.52OMLVS1_1Y,,4490,Cushion,1.52,white,,VS1,,Lab Grown
Brilliant Earth,SGSL7.3X5.4ECU_1,,2600,Emerald,1.35,green,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ12.1X8.5PS3_1,,3550,Pear,3.25,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.9X5.5ECU_1,,2600,Emerald,1.33,green,,Slightly Included,,Lab Grown
Brilliant Earth,TRGMA7.2X5.8OVU_1,,1300,Oval,1.06,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL7.6X6CU3_1,,3350,Cushion,2.05,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.2X5.3PS3_1,,3850,Pear,1.47,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL9.4X7.3CU3_1,,4450,Cushion,3.07,green,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL7.8X6.5EC3_1,,3750,Emerald,2.54,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL5.5X3.5OV3_1,,2150,Oval,0.45,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8X4.1MQ3_1,,2250,Marquise,0.65,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBKN7X5.4OVU_1,,2500,Oval,1.11,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT7.1X5.6OV3_1,,3100,Oval,1.54,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRTMA11X7.7CUU_1,,4550,Cushion,3.77,teal,,Eye Clean,,Lab Grown
Brilliant Earth,D2.02OMKVS1_1Y,,10980,Cushion,2.02,white,,VS1,,Lab Grown
Brilliant Earth,TRYKN6.4PCU_1,,2050,Princess,1.23,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,TRPBZ16.1X10.9ECU_1,,4950,Emerald,11.29,pink,,Slightly Included,,Lab Grown
Brilliant Earth,SBMT7.1X6.2CU3_1,,3150,Cushion,1.58,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.01OMGVVS1_4,,4710,Cushion,1.01,white,,VVS1,,Lab Grown
Brilliant Earth,SBSL7.2X6.8CU3_1,,5350,Cushion,2.54,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.02OMISI1_1Y,,3640,Cushion,1.02,white,,SI1,,Lab Grown
Brilliant Earth,SPUSL6.9X6.2ECU_1,,3600,Emerald,2.11,purple,,Eye Clean,,Lab Grown
Brilliant Earth,D2.02OMIVVS2_1,,19330,Cushion,2.02,white,,VVS2,,Lab Grown
Brilliant Earth,D1.04OMGVVS2_1,,4450,Cushion,1.04,white,,VVS2,,Lab Grown
Brilliant Earth,TRBBZ12.4X8EC3_2,,10200,Emerald,4.68,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL6.7X6.5CU3_1,,3050,Cushion,2.03,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL10.6X8.7CU3_1,,19600,Cushion,5.22,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.2ACU_1,,2850,Asscher,1.47,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGSL7.6X5.2ECU_1,,2950,Emerald,1.68,green,,Eye Clean,,Lab Grown
Brilliant Earth,TRGMA11.2X10.9CUU_1,,6100,Cushion,8.48,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT5.5AC3_2,,2400,Asscher,1.02,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.6X5.8OV3_1,,3850,Oval,1.54,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D2.02OMFVS2_3Y,,20670,Cushion,2.02,white,,VS2,,Lab Grown
Brilliant Earth,SBSL7.6X6.7OVU_1,,3430,Oval,1.78,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRTMA9.9X6.8PSU_1,,1750,Pear,1.69,teal,,Eye Clean,,Lab Grown
